config_id,quadrature_nodes,t,z,integrated_score,stable_score,absolute_error,correction_error_over_d
delta1_K512_radius0_common,128,1.0,-1.0,0.9999992450085623,0.9999992450085622,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,128,1.0,-0.5,0.9999992450085623,0.9999992450085622,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,128,1.0,0.0,0.9999992450085623,0.9999992450085622,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,128,1.0,0.5,0.9999992450085623,0.9999992450085622,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,128,1.0,1.0,0.9999992450085623,0.9999992450085622,1.1102230246251565e-16,0.0
delta1_K512_radius1_aligned,64,-1.0,-1.0,-0.9999870380027783,-0.9999870380027783,0.0,0.0
delta1_K512_radius1_aligned,64,-1.0,-0.5,-0.9999870380027783,-0.9999870380027783,0.0,0.0
delta1_K512_radius1_aligned,64,-1.0,0.0,-0.9999870380027783,-0.9999870380027783,0.0,0.0
delta1_K512_radius1_aligned,64,-1.0,0.5,-0.9999870380027783,-0.9999870380027783,0.0,0.0
delta1_K512_radius1_aligned,64,-1.0,1.0,-0.9999870380027783,-0.9999870380027783,0.0,0.0
delta1_K512_radius1_aligned,64,-0.5,-1.0,-0.4999936382060905,-0.49999363820609044,5.551115123125783e-17,0.0
delta1_K512_radius1_aligned,64,-0.5,-0.5,-0.4999936382060905,-0.49999363820609044,5.551115123125783e-17,0.0
delta1_K512_radius1_aligned,64,-0.5,0.0,-0.4999936382060905,-0.49999363820609044,5.551115123125783e-17,0.0
delta1_K512_radius1_aligned,64,-0.5,0.5,-0.4999936382060905,-0.49999363820609044,5.551115123125783e-17,0.0
delta1_K512_radius1_aligned,64,-0.5,1.0,-0.4999936382060905,-0.49999363820609044,5.551115123125783e-17,0.0
delta1_K512_radius1_aligned,64,0.0,-1.0,0.0,0.0,0.0,0.0
delta1_K512_radius1_aligned,64,0.0,-0.5,0.0,0.0,0.0,0.0
delta1_K512_radius1_aligned,64,0.0,0.0,0.0,0.0,0.0,0.0
delta1_K512_radius1_aligned,64,0.0,0.5,0.0,0.0,0.0,0.0
delta1_K512_radius1_aligned,64,0.0,1.0,0.0,0.0,0.0,0.0
delta1_K512_radius1_aligned,64,0.5,-1.0,0.4999936382060905,0.49999363820609055,5.551115123125783e-17,0.0
delta1_K512_radius1_aligned,64,0.5,-0.5,0.4999936382060905,0.49999363820609055,5.551115123125783e-17,0.0
delta1_K512_radius1_aligned,64,0.5,0.0,0.4999936382060905,0.49999363820609055,5.551115123125783e-17,0.0
delta1_K512_radius1_aligned,64,0.5,0.5,0.4999936382060905,0.49999363820609055,5.551115123125783e-17,0.0
delta1_K512_radius1_aligned,64,0.5,1.0,0.4999936382060905,0.49999363820609055,5.551115123125783e-17,0.0
delta1_K512_radius1_aligned,64,1.0,-1.0,0.9999870380027783,0.9999870380027783,0.0,0.0
delta1_K512_radius1_aligned,64,1.0,-0.5,0.9999870380027783,0.9999870380027783,0.0,0.0
delta1_K512_radius1_aligned,64,1.0,0.0,0.9999870380027783,0.9999870380027783,0.0,0.0
delta1_K512_radius1_aligned,64,1.0,0.5,0.9999870380027783,0.9999870380027783,0.0,0.0
delta1_K512_radius1_aligned,64,1.0,1.0,0.9999870380027783,0.9999870380027783,0.0,0.0
delta1_K512_radius1_aligned,128,-1.0,-1.0,-0.9999870380027782,-0.999987038002778,2.220446049250313e-16,0.0
delta1_K512_radius1_aligned,128,-1.0,-0.5,-0.9999870380027782,-0.999987038002778,2.220446049250313e-16,0.0
delta1_K512_radius1_aligned,128,-1.0,0.0,-0.9999870380027782,-0.999987038002778,2.220446049250313e-16,0.0
delta1_K512_radius1_aligned,128,-1.0,0.5,-0.9999870380027782,-0.999987038002778,2.220446049250313e-16,0.0
delta1_K512_radius1_aligned,128,-1.0,1.0,-0.9999870380027782,-0.999987038002778,2.220446049250313e-16,0.0
delta1_K512_radius1_aligned,128,-0.5,-1.0,-0.49999363820609044,-0.49999363820609033,1.1102230246251565e-16,0.0
delta1_K512_radius1_aligned,128,-0.5,-0.5,-0.49999363820609044,-0.49999363820609033,1.1102230246251565e-16,0.0
delta1_K512_radius1_aligned,128,-0.5,0.0,-0.49999363820609044,-0.49999363820609033,1.1102230246251565e-16,0.0
delta1_K512_radius1_aligned,128,-0.5,0.5,-0.49999363820609044,-0.49999363820609033,1.1102230246251565e-16,0.0
delta1_K512_radius1_aligned,128,-0.5,1.0,-0.49999363820609044,-0.49999363820609033,1.1102230246251565e-16,0.0
delta1_K512_radius1_aligned,128,0.0,-1.0,-2.4936649967166602e-18,0.0,2.4936649967166602e-18,0.0
delta1_K512_radius1_aligned,128,0.0,-0.5,-2.4936649967166602e-18,0.0,2.4936649967166602e-18,0.0
delta1_K512_radius1_aligned,128,0.0,0.0,-2.4936649967166602e-18,0.0,2.4936649967166602e-18,0.0
delta1_K512_radius1_aligned,128,0.0,0.5,-2.4936649967166602e-18,0.0,2.4936649967166602e-18,0.0
delta1_K512_radius1_aligned,128,0.0,1.0,-2.4936649967166602e-18,0.0,2.4936649967166602e-18,0.0
delta1_K512_radius1_aligned,128,0.5,-1.0,0.49999363820609044,0.49999363820609033,1.1102230246251565e-16,0.0
delta1_K512_radius1_aligned,128,0.5,-0.5,0.49999363820609044,0.49999363820609033,1.1102230246251565e-16,0.0
delta1_K512_radius1_aligned,128,0.5,0.0,0.49999363820609044,0.49999363820609033,1.1102230246251565e-16,0.0
delta1_K512_radius1_aligned,128,0.5,0.5,0.49999363820609044,0.49999363820609033,1.1102230246251565e-16,0.0
delta1_K512_radius1_aligned,128,0.5,1.0,0.49999363820609044,0.49999363820609033,1.1102230246251565e-16,0.0
delta1_K512_radius1_aligned,128,1.0,-1.0,0.9999870380027782,0.999987038002778,2.220446049250313e-16,0.0
delta1_K512_radius1_aligned,128,1.0,-0.5,0.9999870380027782,0.999987038002778,2.220446049250313e-16,0.0
delta1_K512_radius1_aligned,128,1.0,0.0,0.9999870380027782,0.999987038002778,2.220446049250313e-16,0.0
delta1_K512_radius1_aligned,128,1.0,0.5,0.9999870380027782,0.999987038002778,2.220446049250313e-16,0.0
delta1_K512_radius1_aligned,128,1.0,1.0,0.9999870380027782,0.999987038002778,2.220446049250313e-16,0.0
delta1_K512_radius1_transverse,64,-1.0,-1.0,-0.9999870379950173,-0.9999870379950173,0.0,8.586464872450961e-13
delta1_K512_radius1_transverse,64,-1.0,-0.5,-0.9999931415017898,-0.99999314150179,2.220446049250313e-16,1.4071743770216472e-11
delta1_K512_radius1_transverse,64,-1.0,0.0,-0.9999992450085624,-0.9999992450085625,1.1102230246251565e-16,9.094948644032782e-12
delta1_K512_radius1_transverse,64,-1.0,0.5,-1.000005348515335,-1.000005348515335,0.0,4.118150265242093e-12
delta1_K512_radius1_transverse,64,-1.0,1.0,-1.0000114520221077,-1.0000114520221077,0.0,8.586464872450961e-13
delta1_K512_radius1_transverse,64,-0.5,-1.0,-0.4999875346910718,-0.49998753469107177,5.551115123125783e-17,3.902100864650038e-12
delta1_K512_radius1_transverse,64,-0.5,-0.5,-0.49999363820221,-0.49999363820220993,5.551115123125783e-17,4.2247871867573394e-12
delta1_K512_radius1_transverse,64,-0.5,0.0,-0.49999974171334816,-0.4999997417133481,5.551115123125783e-17,4.547474322016391e-12
delta1_K512_radius1_transverse,64,-0.5,0.5,-0.5000058452244863,-0.5000058452244862,1.1102230246251565e-16,4.870159830971943e-12
delta1_K512_radius1_transverse,64,-0.5,1.0,-0.5000119487356245,-0.5000119487356244,1.1102230246251565e-16,5.192846153079245e-12
delta1_K512_radius1_transverse,64,0.0,-1.0,1.2207025186699657e-05,1.2207025186704227e-05,4.570589783384205e-18,3.743672039036028e-13
delta1_K512_radius1_transverse,64,0.0,-0.5,6.10351259335219e-06,6.103512593352114e-06,7.623296525288703e-20,6.2727600891321345e-15
delta1_K512_radius1_transverse,64,0.0,0.0,-2.2024841862081936e-18,0.0,2.2024841862081936e-18,1.8042753679713196e-13
delta1_K512_radius1_transverse,64,0.0,0.5,-6.103512593347916e-06,-6.103512593352114e-06,4.1978952865923125e-18,3.4389158187764224e-13
delta1_K512_radius1_transverse,64,0.0,1.0,-1.22070251866995e-05,-1.2207025186704227e-05,4.726443845678996e-18,3.871347686867921e-13
delta1_K512_radius1_transverse,64,0.5,-1.0,0.5000119487356245,0.5000119487356245,0.0,3.902100864650038e-12
delta1_K512_radius1_transverse,64,0.5,-0.5,0.5000058452244863,0.5000058452244863,0.0,4.2247871867573394e-12
delta1_K512_radius1_transverse,64,0.5,0.0,0.49999974171334816,0.4999997417133482,5.551115123125783e-17,4.547474322016391e-12
delta1_K512_radius1_transverse,64,0.5,0.5,0.49999363820221,0.49999363820221004,5.551115123125783e-17,4.870159830971943e-12
delta1_K512_radius1_transverse,64,0.5,1.0,0.4999875346910718,0.4999875346910719,5.551115123125783e-17,5.192846153079245e-12
delta1_K512_radius1_transverse,64,1.0,-1.0,1.0000114520221077,1.0000114520221077,0.0,8.586464872450961e-13
delta1_K512_radius1_transverse,64,1.0,-0.5,1.000005348515335,1.000005348515335,0.0,4.118150265242093e-12
delta1_K512_radius1_transverse,64,1.0,0.0,0.9999992450085625,0.9999992450085625,0.0,0.0
delta1_K512_radius1_transverse,64,1.0,0.5,0.99999314150179,0.99999314150179,0.0,4.118150265242093e-12
delta1_K512_radius1_transverse,64,1.0,1.0,0.9999870379950172,0.9999870379950173,1.1102230246251565e-16,9.953593504974378e-12
delta1_K512_radius1_transverse,128,-1.0,-1.0,-0.999987037995017,-0.999987037995017,0.0,8.587575095475586e-13
delta1_K512_radius1_transverse,128,-1.0,-0.5,-0.9999931415017896,-0.9999931415017896,0.0,4.118094754090862e-12
delta1_K512_radius1_transverse,128,-1.0,0.0,-0.9999992450085622,-0.9999992450085622,0.0,0.0
delta1_K512_radius1_transverse,128,-1.0,0.5,-1.000005348515335,-1.0000053485153348,2.220446049250313e-16,2.3166746299096985e-11
delta1_K512_radius1_transverse,128,-1.0,1.0,-1.0000114520221075,-1.0000114520221073,2.220446049250313e-16,9.953704527276841e-12
delta1_K512_radius1_transverse,128,-0.5,-1.0,-0.49998753469107166,-0.49998753469107166,0.0,6.455946888195285e-13
delta1_K512_radius1_transverse,128,-0.5,-0.5,-0.4999936382022098,-0.4999936382022098,0.0,3.2279734440976426e-13
delta1_K512_radius1_transverse,128,-0.5,0.0,-0.49999974171334804,-0.499999741713348,5.551115123125783e-17,4.547474322016391e-12
delta1_K512_radius1_transverse,128,-0.5,0.5,-0.5000058452244862,-0.5000058452244861,1.1102230246251565e-16,4.8702708532744055e-12
delta1_K512_radius1_transverse,128,-0.5,1.0,-0.5000119487356243,-0.5000119487356243,0.0,3.901878820045113e-12
delta1_K512_radius1_transverse,128,0.0,-1.0,1.22070251867203e-05,1.2207025186704227e-05,1.6073297207097603e-17,1.3168355295078982e-12
delta1_K512_radius1_transverse,128,0.0,-0.5,6.103512593349303e-06,6.103512593352114e-06,2.8104553189897685e-18,2.302047441560262e-13
delta1_K512_radius1_transverse,128,0.0,0.0,1.7830407499172545e-18,0.0,1.7830407499172545e-18,1.4606672435198637e-13
delta1_K512_radius1_transverse,128,0.0,0.5,-6.103512593346812e-06,-6.103512593352114e-06,5.301579216864666e-18,4.3426373608213e-13
delta1_K512_radius1_transverse,128,0.0,1.0,-1.220702518671668e-05,-1.2207025186704227e-05,1.2453078390532724e-17,1.0201839373280563e-12
delta1_K512_radius1_transverse,128,0.5,-1.0,0.5000119487356243,0.5000119487356243,0.0,3.901878820045113e-12
delta1_K512_radius1_transverse,128,0.5,-0.5,0.5000058452244862,0.5000058452244861,1.1102230246251565e-16,4.8702708532744055e-12
delta1_K512_radius1_transverse,128,0.5,0.0,0.499999741713348,0.499999741713348,0.0,0.0
delta1_K512_radius1_transverse,128,0.5,0.5,0.4999936382022098,0.4999936382022098,0.0,3.2279734440976426e-13
delta1_K512_radius1_transverse,128,0.5,1.0,0.4999875346910717,0.49998753469107166,5.551115123125783e-17,3.901878820045113e-12
delta1_K512_radius1_transverse,128,1.0,-1.0,1.0000114520221075,1.0000114520221073,2.220446049250313e-16,9.953704527276841e-12
delta1_K512_radius1_transverse,128,1.0,-0.5,1.0000053485153348,1.0000053485153348,0.0,4.9768522636384205e-12
delta1_K512_radius1_transverse,128,1.0,0.0,0.9999992450085622,0.9999992450085622,0.0,0.0
delta1_K512_radius1_transverse,128,1.0,0.5,0.9999931415017895,0.9999931415017896,1.1102230246251565e-16,4.9768522636384205e-12
delta1_K512_radius1_transverse,128,1.0,1.0,0.9999870379950169,0.999987037995017,1.1102230246251565e-16,9.953704527276841e-12
delta1_K512_radius0.125_aligned,64,-1.0,-1.0,-0.9999977191328395,-0.9999977191328395,0.0,0.0
delta1_K512_radius0.125_aligned,64,-1.0,-0.5,-0.9999977191328395,-0.9999977191328395,0.0,0.0
delta1_K512_radius0.125_aligned,64,-1.0,0.0,-0.9999977191328395,-0.9999977191328395,0.0,0.0
delta1_K512_radius0.125_aligned,64,-1.0,0.5,-0.9999977191328395,-0.9999977191328395,0.0,0.0
delta1_K512_radius0.125_aligned,64,-1.0,1.0,-0.9999977191328395,-0.9999977191328395,0.0,0.0
delta1_K512_radius0.125_aligned,64,-0.5,-1.0,-0.499998978774941,-0.49999897877494087,1.1102230246251565e-16,0.0
delta1_K512_radius0.125_aligned,64,-0.5,-0.5,-0.499998978774941,-0.49999897877494087,1.1102230246251565e-16,0.0
delta1_K512_radius0.125_aligned,64,-0.5,0.0,-0.499998978774941,-0.49999897877494087,1.1102230246251565e-16,0.0
delta1_K512_radius0.125_aligned,64,-0.5,0.5,-0.499998978774941,-0.49999897877494087,1.1102230246251565e-16,0.0
delta1_K512_radius0.125_aligned,64,-0.5,1.0,-0.499998978774941,-0.49999897877494087,1.1102230246251565e-16,0.0
delta1_K512_radius0.125_aligned,64,0.0,-1.0,1.3444106938820255e-17,0.0,1.3444106938820255e-17,0.0
delta1_K512_radius0.125_aligned,64,0.0,-0.5,1.3444106938820255e-17,0.0,1.3444106938820255e-17,0.0
delta1_K512_radius0.125_aligned,64,0.0,0.0,1.3444106938820255e-17,0.0,1.3444106938820255e-17,0.0
delta1_K512_radius0.125_aligned,64,0.0,0.5,1.3444106938820255e-17,0.0,1.3444106938820255e-17,0.0
delta1_K512_radius0.125_aligned,64,0.0,1.0,1.3444106938820255e-17,0.0,1.3444106938820255e-17,0.0
delta1_K512_radius0.125_aligned,64,0.5,-1.0,0.4999989787749409,0.499998978774941,5.551115123125783e-17,0.0
delta1_K512_radius0.125_aligned,64,0.5,-0.5,0.4999989787749409,0.499998978774941,5.551115123125783e-17,0.0
delta1_K512_radius0.125_aligned,64,0.5,0.0,0.4999989787749409,0.499998978774941,5.551115123125783e-17,0.0
delta1_K512_radius0.125_aligned,64,0.5,0.5,0.4999989787749409,0.499998978774941,5.551115123125783e-17,0.0
delta1_K512_radius0.125_aligned,64,0.5,1.0,0.4999989787749409,0.499998978774941,5.551115123125783e-17,0.0
delta1_K512_radius0.125_aligned,64,1.0,-1.0,0.9999977191328395,0.9999977191328395,0.0,0.0
delta1_K512_radius0.125_aligned,64,1.0,-0.5,0.9999977191328395,0.9999977191328395,0.0,0.0
delta1_K512_radius0.125_aligned,64,1.0,0.0,0.9999977191328395,0.9999977191328395,0.0,0.0
delta1_K512_radius0.125_aligned,64,1.0,0.5,0.9999977191328395,0.9999977191328395,0.0,0.0
delta1_K512_radius0.125_aligned,64,1.0,1.0,0.9999977191328395,0.9999977191328395,0.0,0.0
delta1_K512_radius0.125_aligned,128,-1.0,-1.0,-0.9999977191328393,-0.9999977191328392,1.1102230246251565e-16,0.0
delta1_K512_radius0.125_aligned,128,-1.0,-0.5,-0.9999977191328393,-0.9999977191328392,1.1102230246251565e-16,0.0
delta1_K512_radius0.125_aligned,128,-1.0,0.0,-0.9999977191328393,-0.9999977191328392,1.1102230246251565e-16,0.0
delta1_K512_radius0.125_aligned,128,-1.0,0.5,-0.9999977191328393,-0.9999977191328392,1.1102230246251565e-16,0.0
delta1_K512_radius0.125_aligned,128,-1.0,1.0,-0.9999977191328393,-0.9999977191328392,1.1102230246251565e-16,0.0
delta1_K512_radius0.125_aligned,128,-0.5,-1.0,-0.4999989787749409,-0.49999897877494076,1.6653345369377348e-16,0.0
delta1_K512_radius0.125_aligned,128,-0.5,-0.5,-0.4999989787749409,-0.49999897877494076,1.6653345369377348e-16,0.0
delta1_K512_radius0.125_aligned,128,-0.5,0.0,-0.4999989787749409,-0.49999897877494076,1.6653345369377348e-16,0.0
delta1_K512_radius0.125_aligned,128,-0.5,0.5,-0.4999989787749409,-0.49999897877494076,1.6653345369377348e-16,0.0
delta1_K512_radius0.125_aligned,128,-0.5,1.0,-0.4999989787749409,-0.49999897877494076,1.6653345369377348e-16,0.0
delta1_K512_radius0.125_aligned,128,0.0,-1.0,-5.854691731421724e-18,0.0,5.854691731421724e-18,0.0
delta1_K512_radius0.125_aligned,128,0.0,-0.5,-5.854691731421724e-18,0.0,5.854691731421724e-18,0.0
delta1_K512_radius0.125_aligned,128,0.0,0.0,-5.854691731421724e-18,0.0,5.854691731421724e-18,0.0
delta1_K512_radius0.125_aligned,128,0.0,0.5,-5.854691731421724e-18,0.0,5.854691731421724e-18,0.0
delta1_K512_radius0.125_aligned,128,0.0,1.0,-5.854691731421724e-18,0.0,5.854691731421724e-18,0.0
delta1_K512_radius0.125_aligned,128,0.5,-1.0,0.49999897877494087,0.49999897877494076,1.1102230246251565e-16,0.0
delta1_K512_radius0.125_aligned,128,0.5,-0.5,0.49999897877494087,0.49999897877494076,1.1102230246251565e-16,0.0
delta1_K512_radius0.125_aligned,128,0.5,0.0,0.49999897877494087,0.49999897877494076,1.1102230246251565e-16,0.0
delta1_K512_radius0.125_aligned,128,0.5,0.5,0.49999897877494087,0.49999897877494076,1.1102230246251565e-16,0.0
delta1_K512_radius0.125_aligned,128,0.5,1.0,0.49999897877494087,0.49999897877494076,1.1102230246251565e-16,0.0
delta1_K512_radius0.125_aligned,128,1.0,-1.0,0.9999977191328393,0.9999977191328392,1.1102230246251565e-16,0.0
delta1_K512_radius0.125_aligned,128,1.0,-0.5,0.9999977191328393,0.9999977191328392,1.1102230246251565e-16,0.0
delta1_K512_radius0.125_aligned,128,1.0,0.0,0.9999977191328393,0.9999977191328392,1.1102230246251565e-16,0.0
delta1_K512_radius0.125_aligned,128,1.0,0.5,0.9999977191328393,0.9999977191328392,1.1102230246251565e-16,0.0
delta1_K512_radius0.125_aligned,128,1.0,1.0,0.9999977191328393,0.9999977191328392,1.1102230246251565e-16,0.0
delta1_K512_radius0.125_transverse,64,-1.0,-1.0,-0.9999977191318692,-0.9999977191318694,2.220446049250313e-16,1.1909295771772577e-10
delta1_K512_radius0.125_transverse,64,-1.0,-0.5,-0.9999984820702158,-0.9999984820702159,1.1102230246251565e-16,9.592626692978001e-11
delta1_K512_radius0.125_transverse,64,-1.0,0.0,-0.9999992450085624,-0.9999992450085625,1.1102230246251565e-16,7.275958915226225e-11
delta1_K512_radius0.125_transverse,64,-1.0,0.5,-1.000000007946909,-1.0000000079469091,2.220446049250313e-16,1.2235246149572276e-10
delta1_K512_radius0.125_transverse,64,-1.0,1.0,-1.0000007708852556,-1.0000007708852556,0.0,2.642619456594275e-11
delta1_K512_radius0.125_transverse,64,-0.5,-1.0,-0.4999982158355636,-0.4999982158355636,0.0,1.754452139124396e-11
delta1_K512_radius0.125_transverse,64,-0.5,-0.5,-0.49999897877445587,-0.4999989787744558,5.551115123125783e-17,2.6962154731080545e-11
delta1_K512_radius0.125_transverse,64,-0.5,0.0,-0.49999974171334816,-0.4999997417133481,5.551115123125783e-17,3.637979457613113e-11
delta1_K512_radius0.125_transverse,64,-0.5,0.5,-0.5000005046522404,-0.5000005046522403,1.1102230246251565e-16,4.5797421410753714e-11
delta1_K512_radius0.125_transverse,64,-0.5,1.0,-0.5000012675911327,-0.5000012675911326,1.1102230246251565e-16,5.52150547505903e-11
delta1_K512_radius0.125_transverse,64,0.0,-1.0,1.5258781483439528e-06,1.5258781483380284e-06,5.92436019133339e-18,3.8826719617190975e-12
delta1_K512_radius0.125_transverse,64,0.0,-0.5,7.62939074169213e-07,7.629390741690142e-07,1.98840984367947e-19,1.3034018309099338e-13
delta1_K512_radius0.125_transverse,64,0.0,0.0,5.080413454944525e-18,0.0,5.080413454944525e-18,3.3295003571934842e-12
delta1_K512_radius0.125_transverse,64,0.0,0.5,-7.629390741710587e-07,-7.629390741690142e-07,2.0445257764350674e-18,1.3399281684201014e-12
delta1_K512_radius0.125_transverse,64,0.0,1.0,-1.5258781483439252e-06,-1.5258781483380284e-06,5.8968316205476254e-18,3.864575326417707e-12
delta1_K512_radius0.125_transverse,64,0.5,-1.0,0.5000012675911327,0.5000012675911327,0.0,1.754452139124396e-11
delta1_K512_radius0.125_transverse,64,0.5,-0.5,0.5000005046522404,0.5000005046522404,0.0,2.6962154731080545e-11
delta1_K512_radius0.125_transverse,64,0.5,0.0,0.49999974171334816,0.4999997417133482,5.551115123125783e-17,3.637979457613113e-11
delta1_K512_radius0.125_transverse,64,0.5,0.5,0.49999897877445587,0.4999989787744559,5.551115123125783e-17,4.5797421410753714e-11
delta1_K512_radius0.125_transverse,64,0.5,1.0,0.49999821583556364,0.4999982158355637,5.551115123125783e-17,1.8835266679673168e-11
delta1_K512_radius0.125_transverse,64,1.0,-1.0,1.0000007708852556,1.0000007708852556,0.0,2.642619456594275e-11
delta1_K512_radius0.125_transverse,64,1.0,-0.5,1.000000007946909,1.0000000079469091,2.220446049250313e-16,1.2235246149572276e-10
delta1_K512_radius0.125_transverse,64,1.0,0.0,0.9999992450085624,0.9999992450085625,1.1102230246251565e-16,7.275958915226225e-11
delta1_K512_radius0.125_transverse,64,1.0,0.5,0.9999984820702159,0.9999984820702159,0.0,2.3166690787945754e-11
